iter	Passed	Remaining
0	0	688
1	1	638
2	1	607
3	2	582
4	2	584
5	3	578
6	4	574
7	4	569
8	5	567
9	5	561
10	6	556
11	6	556
12	7	552
13	7	549
14	8	546
15	8	543
16	9	540
17	9	538
18	10	536
19	10	535
20	11	533
21	11	532
22	12	529
23	12	528
24	13	527
25	14	525
26	14	526
27	15	526
28	15	526
29	16	531
30	17	533
31	17	534
32	18	534
33	18	536
34	19	535
35	19	534
36	20	533
37	21	531
38	21	530
39	22	529
40	22	528
41	23	527
42	23	526
43	24	525
44	24	524
45	25	523
46	25	522
47	26	521
48	26	521
49	27	521
50	28	522
51	28	521
52	29	523
53	29	523
54	30	525
55	31	525
56	31	526
57	32	526
58	33	527
59	33	526
60	34	525
61	34	525
62	35	525
63	35	525
64	36	524
65	37	523
66	37	522
67	37	517
68	38	516
69	38	515
70	39	514
71	39	513
72	40	513
73	40	512
74	41	511
75	41	510
76	42	509
77	43	508
78	43	507
79	44	506
80	44	505
81	45	504
82	45	503
83	46	503
84	46	500
85	47	499
86	47	497
87	47	496
88	48	495
89	48	494
90	49	494
91	49	493
92	50	493
93	51	492
94	51	492
95	52	491
96	52	490
97	53	490
98	53	489
99	54	488
100	54	487
101	55	484
102	55	484
103	56	483
104	56	482
105	57	481
106	57	480
107	58	481
108	58	481
109	59	480
110	59	479
111	60	478
112	60	477
113	61	477
114	61	476
115	62	474
116	62	474
117	63	473
118	63	472
119	64	471
120	64	470
121	65	470
122	65	467
123	66	467
124	66	466
125	67	465
126	67	465
127	67	463
128	68	462
129	69	462
130	69	461
131	70	460
132	70	460
133	71	459
134	71	459
135	72	458
136	72	458
137	73	457
138	73	456
139	74	456
140	74	455
141	75	455
142	75	455
143	76	455
144	77	455
145	77	455
146	78	454
147	78	453
148	79	453
149	79	452
150	80	452
151	80	451
152	81	450
153	81	450
154	82	449
155	82	448
156	83	448
157	83	447
158	84	446
159	85	446
160	85	446
161	86	445
162	86	445
163	87	444
164	87	444
165	88	443
166	88	443
167	89	442
168	89	441
169	90	441
170	90	440
171	91	440
172	91	439
173	92	438
174	92	437
175	93	437
176	93	436
177	94	436
178	94	435
179	95	434
180	95	433
181	96	432
182	96	431
183	97	431
184	97	430
185	98	430
186	98	429
187	99	429
188	99	428
189	100	428
190	100	427
191	101	426
192	101	426
193	102	425
194	102	425
195	103	424
196	103	423
197	104	423
198	104	422
199	105	421
200	106	421
201	106	420
202	107	420
203	107	419
204	108	418
205	108	418
206	109	417
207	109	417
208	110	416
209	110	415
210	111	415
211	111	414
212	112	414
213	112	413
214	113	413
215	113	412
216	114	412
217	114	411
218	115	410
219	115	410
220	116	409
221	116	408
222	117	408
223	117	407
224	118	407
225	118	406
226	119	406
227	119	405
228	120	404
229	120	404
230	121	403
231	121	403
232	122	402
233	122	401
234	123	401
235	123	400
236	124	400
237	124	399
238	125	398
239	125	398
240	126	397
241	126	397
242	127	397
243	128	396
244	128	396
245	129	395
246	129	395
247	130	394
248	130	394
249	131	393
250	131	392
251	132	392
252	132	391
253	133	391
254	133	390
255	134	390
256	134	389
257	135	388
258	135	388
259	136	387
260	136	387
261	137	386
